|N|9|000000000003|27/05/2016|00:00|2013.41|2013.00|0|0|0.41|R MARIA AP DEQUECHE|1305|COMPL|JOAO B. CARUSO|CAMPINAS|SP|013840000|A ATUAL IND COM AQUEC SOLAR LD|66736679000190|455143154110|12.69|2.28|0|192.25|735.60|0|735.60|0|735.60|0|145052710220|0|0|0|MODELO|0|38312660|
|I|454607|TINT METAL BCO ACET B|2.00|.1.4|28.77|0|0|57.54|7891595000291|60|5405|0|57.54|0|0|0|0|11.43|2.05|0|0|57.54|0|0|0|57.54|0|0|0|0|0|32091010|0|
|I|383024|SELA HOBBY BRANCO|1.00| 5.1|79.27|0|0|79.27|7891595000291|60|5405|0|79.27|0|0|0|0|17.37|3.12|0|0|79.27|0|0|0|79.27|0|0|0|0|0|32091010|0|
|I|000303|TINT CORAL BRANCO|1.00|.1.1|65.41|0|0|65.41|7891595000291|60|5405|0|65.41|0|0|0|0|17.94|3.23|0|0|65.41|0|0|0|65.41|0|0|0|0|0|32081010|0|
|I|000151|MASS CORAL BRANCO|1.00|.1.1|23.97|0|0|23.97|7891595000291|60|5405|0|23.97|0|0|0|0|5.03|0.90|0|0|23.97|0|0|0|23.97|0|0|0|0|0|32141020|0|
|I|012031|VERN DUXON C.CATALIZA|2.00|.1.4|26.82|0|0|53.64|7899320319502|60|5405|0|53.64|0|0|0|0|14.01|2.52|0|0|53.64|0|0|0|53.64|0|0|0|0|0|32082020|0|
|I|000062|TINT REND|1.00|.1.1|46.87|0|0|46.87|7891595000291|60|5405|0|46.87|0|0|0|0|14.95|2.69|0|0|46.87|0|0|0|46.87|0|0|0|0|0|32091010|0|
|I|000098|TINT REND|4.00|.1.1|47.75|0|0|191.00|7891595000291|60|5405|0|191.00|0|0|0|0|60.95|10.97|0|0|191.00|0|0|0|191.00|0|0|0|0|0|32091010|0|
|I|000505|TINT CORAL AZUL MAR|2.00|.1.1|65.41|0|0|130.82|7891595000291|60|5405|0|130.82|0|0|0|0|35.89|6.46|0|0|130.82|0|0|0|130.82|0|0|0|0|0|32081010|0|
|I|014960|TRIN HOBBY 403- 1.2|3.00|..PC|2.55|0|0|7.65|7891595000291|60|5405|0|7.65|0|0|0|0|1.33|0.24|0|0|7.65|0|0|0|7.65|0|0|0|0|0|96034010|0|
|I|551639|EXTR MACHA LIQUIDO|1.00|500M|12.69|0|0|12.69|7891595000291|60|5102|0|12.69|0|0|0|0|2.50|0.45|0|0|12.69|0|0|0|12.69|0|0|0|0|0|32041700|0|
|I|035887|VERN SAYER POLIDECK C|1.00|.1.4|43.61|0|0|43.61|7891595000291|60|5405|0|43.61|0|0|0|0|9.20|1.65|0|0|43.61|0|0|0|43.61|0|0|0|0|0|32149000|0|
|I|006812|SELA METAL BRANCO|2.00| 5.1|99.94|0|0|199.88|7891595000291|60|5405|0|199.88|0|0|0|0|47.96|8.63|0|0|199.88|0|0|0|199.88|0|0|0|0|0|32091010|0|
|I|382464|TINT HOBBY BRANCO|3.00| 5.1|89.52|0|0|268.56|7891595000291|60|5405|0|268.56|0|0|0|0|55.63|10.01|0|0|268.56|0|0|0|268.56|0|0|0|0|0|32091010|0|
|I|092091|MASS HOBBY BRANCO LAT|2.00| 5.1|48.45|0|0|96.90|7891595000291|60|5405|0|96.90|0|0|0|0|22.18|3.99|0|0|96.90|0|0|0|96.90|0|0|0|0|0|32091010|0|
|I|004666|TINT A CLA BRANCO NEV|3.00| 5.1|245.20|0|0|735.60|7891595000291|60|5405|0|735.60|0|0|0|0|192.15|34.58|0|0|735.60|0|0|0|735.60|0|0|0|0|0|32091010|0|
|P|0.41|0|0|DINHEIRO|Muito Obrigado e Volte Sempre|
